Date,Florida,New York,Pennsylvania,Virginia,West Virginia,Illinois,Indiana,Kansas,Kentucky,Michigan,Missouri,Nebraska,North Dakota,Ohio,Oklahoma,South Dakota,Tennessee,Alabama,Arkansas,Louisana,Mississippi,New Mexico,Texas,Colorado,Idaho,Montana,Utah,Wyoming,Alaska,Arizona,California,Nevada
Jan-81,3606,71,317,1,248,2000,438,5151,486,2827,19,554,3787,1148,12139,78,71,1940,1552,17316,2708,6286,80609,2506,,2416,2150,11089,49789,28,30297,69
Feb-81,3162,68,286,1,234,1775,374,4727,465,2493,17,504,3493,1036,12268,60,73,1661,1400,15648,2437,5593,72591,2255,,2342,2170,10016,45346,24,27455,56
Mar-81,3167,71,317,1,316,1960,435,5546,531,2807,19,566,3790,1148,13290,74,79,1715,1576,17431,2871,6105,80734,2527,,2592,2150,11089,50150,23,30515,58
Apr-81,3064,69,306,1,241,2040,402,5524,555,2720,19,560,3805,1111,11905,79,69,1647,1486,16792,2763,5902,77344,2478,,2501,2160,10731,48235,28,29540,57
May-81,3052,71,317,1,294,2095,400,5400,530,2763,19,554,3974,1148,13000,79,71,1620,1576,17344,2894,6053,79890,2498,,2626,2150,11089,48977,30,31203,56
Jun-81,2856,69,306,1,278,1930,410,5493,635,2682,19,548,3839,1111,12891,79,73,1767,1486,16385,2732,5767,77030,2445,,2570,2160,10731,48967,29,30366,57
Jul-81,2833,71,317,1,293,2030,419,5438,590,2779,19,548,3841,1148,11698,85,79,1804,1576,16650,2837,5937,78640,2523,,2601,2150,11089,49761,29,31383,56
Aug-81,2650,71,317,1,267,2090,428,5643,546,2775,19,578,3836,1148,13719,86,78,1764,1576,16671,3006,6012,78356,2495,,2630,2150,11089,49675,33,31158,58
Sep-81,2612,69,306,1,288,1980,406,5584,558,2739,19,560,3789,1111,13565,84,77,1732,1486,16174,2915,5834,76017,2464,,2513,2160,10731,48212,31,30184,60
Oct-81,2709,71,317,1,424,2050,323,5787,547,2741,19,580,3879,1148,13165,85,82,1624,1576,16503,3053,6058,78364,2774,,2727,2150,11089,49491,33,31316,58
Nov-81,2563,69,306,1,266,2025,404,5566,558,2617,19,547,3626,1147,13125,84,80,1659,1486,16090,2976,5853,75135,2630,,2572,2160,10731,48427,35,30525,60
Dec-81,2499,71,317,2,324,2115,282,5951,547,2722,19,572,3765,1147,13291,100,86,1747,1576,16575,3012,6168,77640,2708,,2723,2150,11089,50307,34,31428,55
Jan-82,2378,71,364,4,249,1857,472,5521,489,2427,17,561,3543,1237,13092,97,70,1635,1601,15735,2784,6002,77306,2609,,2538,1948,10047,52846,30,31352,55
Feb-82,2154,65,330,4,254,1684,427,5119,496,2624,15,533,3409,1118,14030,86,61,1603,1446,14703,2506,5486,70503,2352,,2436,1760,9075,47783,27,28702,46
Mar-82,2381,71,364,4,276,2362,472,6200,617,2696,17,606,3807,1237,13425,105,79,1687,1601,16476,2842,6183,78298,2725,,2640,1948,10047,52591,29,31271,54
Apr-82,2154,68,351,4,272,2258,458,5965,607,2508,17,593,3740,1198,10795,101,88,1567,1549,15878,2510,6048,75983,2639,,2584,1885,9724,50743,29,30572,48
May-82,2204,71,364,4,241,2221,472,5935,601,2517,17,595,3932,1237,14153,99,108,1769,1601,16233,2850,6059,77507,2654,,2602,1948,10047,52921,29,31639,47
Jun-82,2141,68,351,5,230,2370,458,6055,636,2828,17,569,3905,1198,13316,101,110,1710,1549,15611,2779,5828,74349,2621,,2562,1885,9724,49951,27,30756,47
Jul-82,2170,71,364,4,279,2477,472,6192,609,2697,17,588,4048,1237,13055,100,101,1856,1601,16131,2885,5963,76378,2600,,2655,1949,10047,53015,30,31758,47
Aug-82,2063,71,364,4,295,2528,472,5951,659,2772,17,581,4141,1237,13083,102,104,1684,1601,15912,2889,6015,76110,2554,,2685,1949,10047,52615,29,31835,50
Sep-82,2008,68,351,4,290,2512,458,5985,643,2631,17,557,4068,1198,13692,95,110,1548,1549,15328,2734,5849,74624,2469,,2546,1385,9724,51147,28,31048,45
Oct-82,2049,71,364,4,291,2554,472,5943,640,2717,17,574,4180,1238,13533,92,103,1499,1601,16066,2834,6219,76561,2534,,2590,1949,10047,52879,26,32065,51
Nov-82,1878,68,351,4,281,2471,458,5844,704,2633,17,554,4119,1198,13205,89,96,1713,1549,15326,2726,6076,74496,2401,,2523,1885,9724,50272,26,30762,58
Dec-82,2046,71,364,4,269,2416,472,5815,648,2412,17,561,4379,1238,13242,91,102,1743,1601,15350,2708,5296,76102,2387,,2560,1949,10047,52147,25,31416,65
Jan-83,1897,71,364,6,289,2582,397,6303,711,2919,23,562,4330,1272,13528,93,94,1728,1601,15166,2611,6290,75776,2501,,2614,2281,9966,53692,25,31302,58
Feb-83,1767,62,326,6,259,2319,450,5462,649,2536,19,509,3983,1148,12578,89,76,1507,1446,13871,2434,5798,69034,2218,,2261,2257,9522,48074,21,28479,50
Mar-83,1908,71,364,5,386,2560,339,6084,725,2434,22,542,4419,1272,13747,97,102,1599,1601,15382,2683,6458,76046,2384,,2451,2419,10098,53701,24,31133,53
Apr-83,1757,68,352,5,314,2352,620,5982,663,2814,22,530,4269,1230,13678,96,96,1557,1549,14924,2551,6211,73833,2313,,2609,2401,9611,51622,12,30764,46
May-83,1683,71,364,5,311,2436,427,5948,669,2719,22,547,4244,1272,13379,101,99,1644,1601,15398,2597,6307,75263,2400,,2435,2408,10106,51531,17,32131,50
Jun-83,1577,68,352,5,288,2460,486,5837,657,2687,23,522,4154,1230,13345,98,106,1521,1549,14643,2486,6086,73020,2321,,2366,2357,9882,50617,20,31069,47
Jul-83,1538,71,364,6,304,2467,434,6063,620,2579,23,543,4247,1272,12823,98,92,1592,1601,15178,2641,6303,74932,2634,,2443,2465,10179,53176,20,31880,49
Aug-83,1581,71,364,5,338,2541,495,6344,678,2487,23,545,4204,1272,13985,103,94,1588,1601,15381,2689,6440,74393,2447,,2468,2483,9984,52615,20,31826,57
Sep-83,1561,68,352,5,333,2459,408,5967,647,2662,23,532,4164,1230,13049,100,80,1432,1549,14863,2625,6266,72726,2473,,2324,2460,9941,52126,20,31075,71
Oct-83,1526,71,364,5,282,2449,482,6042,638,2712,23,548,4339,1272,13301,104,76,1519,1601,15417,2731,6554,74850,2557,,2521,2733,10112,53718,21,32009,114
Nov-83,1406,68,352,6,263,2462,435,5932,641,2608,23,520,4184,1230,13933,97,74,1565,1549,14751,2674,6332,72827,2459,,2382,2824,9295,51602,18,30781,104
Dec-83,1275,71,364,6,261,2113,348,5630,588,2579,23,480,4153,1271,11258,96,67,1494,1601,14643,2733,6124,70211,2343,,2351,2446,9607,53053,19,31712,111
Jan-84,1352,71,363,3,248,2311,276,6029,597,2685,18,529,4321,1270,13978,104,74,1624,1559,15254,2764,6529,76531,2367,,2406,3074,10118,54305,20,31894,105
Feb-84,1257,67,339,3,287,2032,414,6144,598,2518,17,504,4159,1187,14343,95,78,1578,1459,14591,2615,6332,70374,2288,,2346,1869,9643,50709,20,29846,97
Mar-84,1284,71,363,4,298,2382,581,5918,672,2618,18,545,4461,1270,13633,101,81,1590,1559,15790,2841,6746,75510,2522,,2495,1941,10402,48671,18,31944,104
Apr-84,1247,69,351,3,285,2326,518,6365,623,2600,17,500,4261,1229,14205,102,79,1533,1509,15457,2653,6396,72756,2435,,2460,1754,10101,53097,19,31075,103
May-84,1216,71,363,2,301,2399,459,6694,640,2748,23,545,4431,1308,14089,114,85,1673,1600,16005,2796,6681,74806,2500,,2588,3000,10628,54687,18,32305,109
Jun-84,1159,69,351,2,266,2352,447,6375,664,2560,22,533,4337,1265,14001,114,75,1583,1548,15462,2694,6478,72228,2433,,2436,3877,10324,49771,18,31506,122
Jul-84,1173,71,363,2,273,2470,454,6294,669,2521,29,538,4533,1304,14519,114,80,1753,1600,15566,2855,6674,74382,2395,,2472,3220,11542,52536,18,32193,150
